12.393,8.559,-3.3295,71.3846
12.5619,8.4495,-5.4739,72.7463
12.7288,8.3428,-5.3414,74.0074
12.8936,8.2405,-5.1093,75.1733
13.0566,8.1449,-4.7798,76.249
13.2176,8.0534,-4.5745,77.2385
13.3769,7.9666,-4.3414,78.1464
13.5346,7.884,-4.129,78.9767
13.6907,7.8053,-3.9388,79.7331
13.8453,7.7298,-3.7714,80.4187
13.9985,7.6573,-3.6273,81.0363
14.1502,7.5873,-3.4978,81.5878
14.3005,7.5189,-3.4221,82.0751
14.4496,7.452,-3.3454,82.4998
14.5974,7.3863,-3.2831,82.8627
14.7438,7.3209,-3.2722,83.1641
14.8889,7.2552,-3.2831,83.4038
15.0326,7.189,-3.3125,83.5812
15.1751,7.1212,-3.3904,83.695
15.3161,7.0514,-3.4856,83.7433
15.4557,6.9787,-3.6371,83.7233
15.5937,6.9022,-3.8262,83.6314
15.7302,6.8207,-4.0715,83.463
15.8648,6.7329,-4.3891,83.2122
15.9967,6.5957,-6.86,82.8731
16.1229,6.3119,-14.1957,82.4443
16.2433,6.0179,-14.7035,81.927
16.3577,5.7214,-14.8242,81.3192
16.4662,5.4222,-14.9592,80.6179
16.5685,5.1188,-15.1687,79.8197
16.6648,4.8121,-15.329,78.9211
16.7548,4.5005,-15.578,77.9178
16.8385,4.1846,-15.8035,76.8062
16.9158,3.8654,-15.9564,75.5818
16.9866,3.5408,-16.2279,74.2406
17.0509,3.2136,-16.3576,72.7799
17.1086,2.884,-16.4876,71.1977
17.1597,2.5549,-16.4518,69.4937
17.2042,2.2265,-16.419,67.6695
17.2423,1.9043,-16.1095,65.7301
17.2741,1.5903,-15.7015,63.6832
17.2999,1.2895,-15.036,61.5409
17.32,1.0054,-14.2028,59.32
17.3349,0.7451,-13.0174,57.0415
17.3451,0.5103,-11.7396,54.7304
17.3513,0.3075,-10.1408,52.4147
17.354,0.1398,-8.3835,50.1238
17.355,0.0475,-4.6147,47.8898
17.3575,0.1232,3.7786,45.7425
17.3615,0.1997,3.8322,43.7106
17.3664,0.2462,2.3209,41.8196
17.3719,0.2745,1.4176,40.0898
17.3775,0.2818,0.3639,38.5383
17.3831,0.2792,-0.1293,37.1797
17.3883,0.2611,-0.9068,36.0244
17.3931,0.2396,-1.0748,35.0786
17.3973,0.2094,-1.5097,34.3472
17.4009,0.1771,-1.5987,33.8314
17.4038,0.1423,-1.6858,33.5348
