10.114,7.5798,-6.2088,42.3316
10.2631,7.4562,-6.1822,42.671
10.4098,7.3327,-6.1768,42.9884
10.554,7.2097,-6.1475,43.2844
10.6958,7.0872,-6.1238,43.5592
10.835,6.965,-6.1131,43.8129
10.9719,6.843,-6.0978,44.0461
11.1064,6.7215,-6.0726,44.2592
11.2384,6.6005,-6.053,44.4525
11.3679,6.4797,-6.0424,44.6261
11.4951,6.3591,-6.027,44.7805
11.6199,6.239,-6.0053,44.916
11.7423,6.1191,-5.9945,45.0329
11.8623,5.9995,-5.9756,45.1314
11.9799,5.8803,-5.9645,45.2117
12.0951,5.7613,-5.95,45.2743
12.2079,5.6426,-5.9356,45.3192
12.3185,5.5242,-5.9186,45.3469
12.4266,5.406,-5.9092,45.3575
12.5323,5.2882,-5.8936,45.3513
12.6357,5.1706,-5.8786,45.3286
12.7369,5.0533,-5.864,45.2897
12.8356,4.9362,-5.8547,45.2347
12.932,4.8195,-5.8323,45.164
13.026,4.703,-5.8314,45.078
13.1177,4.587,-5.7963,44.9768
13.2071,4.4712,-5.792,44.8607
13.2943,4.3558,-5.7707,44.7302
13.3791,4.2407,-5.7515,44.5854
13.4617,4.1258,-5.741,44.4268
13.5419,4.0116,-5.7148,44.2548
13.6198,3.8978,-5.6918,44.07
13.6955,3.7846,-5.6554,43.8724
13.769,3.6714,-5.6605,43.6626
13.8401,3.5591,-5.6185,43.4414
13.9091,3.4475,-5.5748,43.209
13.9758,3.336,-5.5803,42.9662
14.0403,3.2257,-5.5134,42.7136
14.1026,3.1159,-5.4866,42.4516
14.1628,3.0066,-5.4648,42.1809
14.2207,2.8981,-5.4309,41.9026
14.2766,2.7912,-5.3402,41.6171
14.3302,2.6838,-5.3751,41.3253
14.3818,2.5787,-5.2505,41.0282
14.4313,2.4734,-5.2673,40.7266
14.4787,2.37,-5.1662,40.4214
14.524,2.267,-5.1477,40.1135
14.5673,2.1651,-5.0989,39.8043
14.6086,2.0651,-5.0015,39.4947
14.648,1.9658,-4.9572,39.1853
14.6853,1.8669,-4.9451,38.8776
14.7206,1.7701,-4.8478,38.5732
14.7541,1.675,-4.7576,38.2728
14.7858,1.5802,-4.7387,37.9773
14.8155,1.487,-4.6544,37.688
14.8434,1.3947,-4.6185,37.4062
14.8695,1.304,-4.5341,37.1333
14.8938,1.2146,-4.4706,36.8703
14.9163,1.1264,-4.4079,36.618
14.9371,1.0389,-4.3795,36.3778
14.9562,0.9533,-4.2646,36.1506
14.9735,0.8674,-4.2999,35.9375
14.9892,0.7842,-4.1653,35.7399
15.0033,0.7013,-4.1373,35.558
15.0156,0.6187,-4.1289,35.393
15.0263,0.5377,-4.0637,35.246
15.0355,0.4578,-3.9801,35.1171
15.0431,0.3773,-4.0111,35.0067
15.049,0.2975,-4.0139,34.9163
15.0535,0.2198,-3.8468,34.8457
15.0563,0.1399,-4.0049,34.7952
15.0575,0.0623,-3.8607,34.7655
