8.7396,5.0157,14.5318,-68.7936
8.8456,5.3019,14.305,-70.3403
8.9549,5.466,8.2063,-71.7809
9.0669,5.5956,6.48,-73.1002
9.1813,5.721,6.2701,-74.3015
9.298,5.8383,5.8617,-75.3926
9.417,5.9475,5.4638,-76.3809
9.538,6.0499,5.1176,-77.2735
9.6609,6.1451,4.7622,-78.0765
9.7856,6.235,4.4938,-78.795
9.912,6.3201,4.2534,-79.4337
10.04,6.4003,4.0133,-79.9969
10.1696,6.4773,3.85,-80.4878
10.3005,6.5509,3.679,-80.9095
10.433,6.6224,3.5765,-81.2642
10.5668,6.6915,3.4565,-81.5538
10.702,6.7598,3.4115,-81.7795
10.8386,6.827,3.3594,-81.942
10.9765,6.8941,3.3555,-82.0415
11.1157,6.9615,3.3722,-82.0776
11.2563,7.03,3.4227,-82.0495
11.3983,7.1,3.4998,-81.9555
11.5417,7.1724,3.6209,-81.7936
11.6867,7.2478,3.7682,-81.5609
11.8332,7.327,3.9592,-81.2538
11.9815,7.4111,4.2063,-80.8676
12.1314,7.5011,4.5033,-80.3971
12.2835,7.5977,4.8246,-79.8353
12.437,7.6775,3.9899,-79.1757
12.589,7.6049,-3.6298,-78.4202
12.739,7.5007,-5.2095,-77.5746
12.887,7.3967,-5.1983,-76.6384
13.0329,7.2943,-5.1191,-75.6107
13.1768,7.1926,-5.0853,-74.4905
13.3186,7.092,-5.032,-73.2772
13.4585,6.9909,-5.0542,-71.9705
13.5963,6.89,-5.0441,-70.5712
13.7319,6.7867,-5.1677,-69.0814
13.8655,6.6799,-5.3388,-67.5037
13.997,6.5679,-5.5964,-65.8421
14.1259,6.4513,-5.8353,-64.1039
14.2524,6.3223,-6.4454,-62.2976
14.3761,6.1854,-6.8493,-60.4338
14.4968,6.0313,-7.7021,-58.5247
14.6141,5.8653,-8.2949,-56.5843
14.7277,5.6804,-9.2486,-54.6303
14.8372,5.4771,-10.1695,-52.6797
14.9422,5.2547,-11.1208,-50.7505
15.0425,5.012,-12.128,-48.8598
15.1376,4.7535,-12.9317,-47.0257
15.2271,4.4741,-13.9684,-45.265
15.3107,4.1816,-14.6255,-43.5922
15.3882,3.8729,-15.4297,-42.0204
15.4593,3.5539,-15.9437,-40.5604
15.5238,3.224,-16.4793,-39.2214
15.5816,2.8881,-16.7927,-38.0113
15.6325,2.5455,-17.1476,-36.9367
15.6764,2.1972,-17.4162,-36.0003
15.7134,1.8469,-17.4942,-35.204
15.7433,1.494,-17.5929,-34.5499
15.7661,1.1424,-17.6189,-34.0412
15.7819,0.784,-17.805,-33.6774
15.7906,0.424,-17.57,-33.4582
