4.1463,5.9872,3.295,-9.8684
4.2674,6.05,3.1405,-10.4322
4.3895,6.1093,2.9682,-11.0339
4.5129,6.1653,2.7978,-11.6773
4.6371,6.216,2.5358,-12.366
4.7624,6.2638,2.3916,-13.105
4.8885,6.3043,2.0214,-13.8995
5.0153,6.3397,1.7711,-14.7545
5.1426,6.3683,1.4336,-15.6762
5.2703,6.383,0.7313,-16.6715
5.3955,6.2604,-6.1282,-17.7371
5.5174,6.0954,-8.25,-18.8633
5.6361,5.9321,-8.1664,-20.0498
5.7513,5.7648,-8.3654,-21.2987
5.8633,5.5968,-8.4,-22.6119
5.9718,5.4264,-8.517,-23.9917
6.0769,5.2543,-8.6077,-25.4384
6.1785,5.0829,-8.5733,-26.952
6.2768,4.9125,-8.5205,-28.532
6.3717,4.7444,-8.4017,-30.1774
6.4632,4.5775,-8.3487,-31.8835
6.5516,4.4196,-7.8936,-33.6452
6.637,4.2695,-7.5019,-35.4579
6.7198,4.138,-6.5741,-37.3146
6.8003,4.0278,-5.513,-39.2091
6.8792,3.9413,-4.3235,-41.1362
6.9567,3.8756,-3.2873,-43.0887
7.0334,3.8371,-1.9242,-45.0574
7.1099,3.826,-0.5549,-47.0332
7.1868,3.8445,0.9251,-49.006
7.2647,3.896,2.5739,-50.9648
7.3444,3.9817,4.2868,-52.8976
7.4265,4.1082,6.3242,-54.7924
7.5118,4.263,7.7387,-56.6343
7.6006,4.4407,8.8857,-58.4032
7.6934,4.6406,9.9958,-60.0781
7.7906,4.8622,11.0845,-61.6384
7.8927,5.1044,12.1067,-63.0659
8,5.3633,12.9514,-64.3434
8.1125,5.6265,13.1539,-65.4554
8.2278,5.7645,6.8999,-66.3805
8.3453,5.8764,5.5954,-67.1067
8.465,5.9825,5.3055,-67.6395
8.5866,6.078,4.7733,-67.9884
8.7098,6.1627,4.2378,-68.1638
8.8346,6.2359,3.6561,-68.1766
8.9605,6.2973,3.0733,-68.0377
9.0874,6.3469,2.4801,-67.7583
9.2151,6.385,1.9036,-67.3493
9.3434,6.411,1.3013,-66.8217
9.4718,6.4262,0.7591,-66.1863
9.6005,6.4288,0.127,-65.4541
9.7289,6.4212,-0.3775,-64.6354
9.8569,6.4013,-0.9934,-63.7411
9.9843,6.3712,-1.5048,-62.7814
10.1109,6.3299,-2.0657,-61.7669
10.2365,6.2776,-2.6181,-60.7067
10.3608,6.2168,-3.0399,-59.6107
10.4837,6.1441,-3.6342,-58.4878
10.605,6.0647,-3.9672,-57.3467
10.7246,5.9744,-4.5135,-56.1951
10.8421,5.879,-4.7709,-55.0407
10.9576,5.7739,-5.2561,-53.8901
11.0708,5.6646,-5.467,-52.749
11.1818,5.5483,-5.8136,-51.6229
11.2903,5.428,-6.0168,-50.5161
11.3964,5.3028,-6.2561,-49.4322
11.5,5.175,-6.3882,-48.3742
11.6008,5.0453,-6.4904,-47.3461
11.699,4.9104,-6.7473,-46.3493
11.7945,4.7768,-6.6775,-45.3845
11.8874,4.6406,-6.8133,-44.4535
11.9775,4.5034,-6.8498,-43.5565
12.0648,4.3675,-6.7978,-42.6945
12.1494,4.2292,-6.9168,-41.8679
12.2313,4.0924,-6.8333,-41.0757
12.3104,3.9561,-6.8196,-40.3184
12.3869,3.8187,-6.8659,-39.5949
12.4605,3.6842,-6.7244,-38.9046
12.5315,3.5489,-6.7643,-38.2475
12.5997,3.4153,-6.6884,-37.6229
12.6654,3.2809,-6.7138,-37.0291
12.7284,3.1496,-6.5628,-36.4653
12.7888,3.0178,-6.5916,-35.9313
12.8465,2.8876,-6.5113,-35.426
12.9016,2.7576,-6.5003,-34.9485
12.9542,2.6291,-6.4213,-34.4978
13.0042,2.5017,-6.3823,-34.0735
13.0518,2.3732,-6.4002,-33.674
13.0968,2.2486,-6.2333,-33.2989
13.1392,2.1228,-6.3018,-32.9487
13.1791,1.9977,-6.2581,-32.6216
13.2166,1.8739,-6.1898,-32.3168
13.2516,1.7507,-6.1611,-32.0338
13.2842,1.6272,-6.1569,-31.7719
13.3144,1.5056,-6.0735,-31.5308
13.3419,1.3843,-6.0895,-31.3108
13.3673,1.2618,-6.1074,-31.1106
13.3902,1.1414,-5.9966,-30.9291
13.4105,1.0222,-6.0038,-30.7676
13.4286,0.8998,-6.0624,-30.6246
13.4442,0.7821,-5.9121,-30.4999
13.4574,0.6616,-6.0272,-30.3941
13.4684,0.5419,-5.9387,-30.3057
13.4768,0.4235,-5.9424,-30.2354
13.4829,0.304,-5.9592,-30.1831
13.4867,0.183,-5.8709,-30.148
