12.9506,7.6506,-6.8134,61.7486
13.0264,7.5827,-6.7901,61.6384
13.1016,7.5143,-6.8319,61.5213
13.1761,7.4469,-6.746,61.3971
13.2499,7.3789,-6.7985,61.266
13.3229,7.3116,-6.7432,61.128
13.3954,7.2435,-6.8007,60.9828
13.4671,7.1766,-6.6881,60.8302
13.5382,7.1091,-6.7569,60.6705
13.6086,7.0419,-6.7139,60.5034
13.6784,6.9749,-6.7003,60.3287
13.7474,6.9084,-6.6557,60.1466
13.816,6.8409,-6.7401,59.9568
13.8837,6.775,-6.5849,59.7592
13.9507,6.7087,-6.6458,59.5542
14.0172,6.6415,-6.7058,59.3412
14.0829,6.5763,-6.5278,59.12
14.1481,6.5098,-6.6409,58.8909
14.2124,6.4445,-6.536,58.6538
14.2762,6.3784,-6.6136,58.4086
14.3394,6.3129,-6.5486,58.1548
14.4018,6.2481,-6.4833,57.8927
14.4637,6.1823,-6.5741,57.6221
14.5248,6.1179,-6.4493,57.3429
14.5853,6.0524,-6.5499,57.0552
14.6453,5.9875,-6.4764,56.7582
14.7045,5.9242,-6.3403,56.4528
14.763,5.8583,-6.5866,56.1388
14.8211,5.7938,-6.4417,55.8153
14.8783,5.731,-6.2939,55.4831
14.935,5.6652,-6.5741,55.1421
14.991,5.6017,-6.3443,54.7916
15.0464,5.5376,-6.4172,54.4322
15.1011,5.4734,-6.415,54.0638
15.1552,5.4093,-6.4152,53.6862
15.2086,5.3451,-6.418,53.2995
15.2615,5.2808,-6.4236,52.9036
15.3136,5.2175,-6.3401,52.4989
15.3652,5.151,-6.6362,52.085
15.416,5.0895,-6.1627,51.6624
15.4663,5.0215,-6.788,51.2311
15.5158,4.9597,-6.1873,50.7911
15.5647,4.8922,-6.7531,50.3432
15.6131,4.8264,-6.5663,49.886
15.6607,4.7627,-6.3751,49.4211
15.7077,4.6937,-6.8892,48.9484
15.7539,4.6293,-6.4554,48.4682
15.7995,4.5605,-6.8845,47.9814
15.8444,4.4922,-6.8193,47.4874
15.8887,4.4233,-6.8881,46.9863
15.9323,4.355,-6.8276,46.4793
15.9751,4.2846,-7.048,45.9674
16.0171,4.2133,-7.1375,45.4509
16.0586,4.1394,-7.381,44.9295
16.0993,4.0675,-7.1849,44.4033
16.1392,3.9947,-7.2937,43.8745
16.1785,3.9156,-7.8844,43.3428
16.2168,3.8438,-7.2016,42.8095
16.2545,3.7603,-8.3243,42.2751
16.2913,3.686,-7.4499,41.7401
16.3273,3.6013,-8.4581,41.2061
16.3625,3.5205,-8.0795,40.6727
16.3969,3.4362,-8.4152,40.1415
16.4304,3.3525,-8.3926,39.6143
16.463,3.2633,-8.9325,39.0917
16.4948,3.1741,-8.908,38.5733
16.5256,3.0853,-8.8875,38.0608
16.5556,2.9905,-9.4542,37.5551
16.5845,2.9004,-9.0315,37.058
16.6126,2.8,-10.0216,36.5702
16.6397,2.704,-9.576,36.0912
16.6657,2.6066,-9.7589,35.6242
16.6907,2.5031,-10.3579,35.1701
16.7147,2.3998,-10.3078,34.7282
16.7377,2.2972,-10.2657,34.3005
16.7595,2.1911,-10.6572,33.8891
16.7803,2.0807,-11.0298,33.4934
16.8002,1.9705,-10.9484,33.1125
16.8188,1.864,-10.6695,32.7499
16.8362,1.7493,-11.505,32.4076
16.8526,1.6325,-11.6085,32.0833
16.8678,1.5221,-11.0685,31.7791
16.8818,1.4033,-11.8933,31.4968
16.8947,1.2857,-11.7561,31.2356
16.9064,1.1667,-11.8557,30.9959
16.9169,1.05,-11.7463,30.7796
16.9261,0.9274,-12.2905,30.587
16.9342,0.8059,-12.1021,30.417
16.9411,0.6827,-12.1514,30.2699
16.9468,0.5618,-12.0402,30.1474
16.9511,0.4401,-12.3793,30.0512
16.9543,0.3077,-12.5256,29.9786
16.9562,0.1913,-11.9163,29.9311
