10.7868,6.0264,-6.4741,47.5971
10.9048,5.8973,-6.4534,47.7108
11.0202,5.7689,-6.4162,47.7978
11.1329,5.6412,-6.3916,47.8587
11.2432,5.514,-6.3617,47.8941
11.3509,5.3874,-6.3291,47.9045
11.4562,5.2614,-6.2981,47.8904
11.5589,5.136,-6.2716,47.8525
11.6591,5.0112,-6.2398,47.7913
11.7569,4.8871,-6.2009,47.7075
11.8522,4.7636,-6.1757,47.6016
11.945,4.6407,-6.1471,47.4743
12.0353,4.5187,-6.1005,47.3263
12.1233,4.3973,-6.0672,47.1581
12.2088,4.2766,-6.0391,46.9706
12.292,4.1568,-5.984,46.7643
12.3727,4.0375,-5.9715,46.5401
12.4512,3.9195,-5.8915,46.2987
12.5271,3.8017,-5.9002,46.041
12.6009,3.6858,-5.789,45.7678
12.6722,3.5697,-5.8097,45.48
12.7414,3.4556,-5.7009,45.1785
12.8082,3.3416,-5.7005,44.8642
12.8728,3.2294,-5.6078,44.5382
12.9352,3.1177,-5.5802,44.2014
12.9953,3.0073,-5.5285,43.8554
13.0533,2.8989,-5.4166,43.5007
13.1091,2.7905,-5.4212,43.1384
13.1628,2.6843,-5.3081,42.7699
13.2143,2.5783,-5.3007,42.3964
13.2638,2.4748,-5.1805,42.0193
13.3113,2.3722,-5.1285,41.6395
13.3567,2.2705,-5.0834,41.2583
13.4001,2.1706,-4.9962,40.8772
13.4415,2.072,-4.9259,40.4973
13.481,1.9744,-4.882,40.1201
13.5186,1.8791,-4.7653,39.7467
13.5543,1.7842,-4.743,39.3783
13.5881,1.6911,-4.6533,39.0164
13.6201,1.5989,-4.6148,38.6623
13.6503,1.509,-4.4963,38.3173
13.6787,1.4198,-4.4528,37.9819
13.7053,1.3309,-4.4529,37.658
13.7302,1.2452,-4.2805,37.3466
13.7534,1.159,-4.3013,37.0481
13.7749,1.0739,-4.2553,36.7644
13.7947,0.991,-4.1424,36.4964
13.8129,0.908,-4.153,36.2448
13.8294,0.8266,-4.0814,36.0109
13.8443,0.7465,-3.9989,35.7949
13.8576,0.6661,-4.0231,35.5975
13.8694,0.5869,-3.9603,35.4197
13.8796,0.5088,-3.8813,35.2615
13.8882,0.4294,-3.9679,35.1241
13.8953,0.3524,-3.8427,35.0081
13.9007,0.2749,-3.9095,34.9141
13.9047,0.1995,-3.7396,34.8418
13.9072,0.1214,-3.8015,34.7908
13.9081,0.0367,-3.4465,34.7623
