6.6925,8.0131,-10.7316,14.5233
6.8484,7.7953,-10.8847,15.4175
6.9999,7.5748,-11.0308,16.3574
7.1469,7.3529,-11.0931,17.3457
7.2895,7.1281,-11.2386,18.3858
7.4275,6.9002,-11.3962,19.4799
7.5609,6.6711,-11.4553,20.6309
7.6897,6.4384,-11.639,21.8419
7.8139,6.2045,-11.6834,23.1158
7.9332,5.9666,-11.8953,24.4548
8.0477,5.7284,-11.9183,25.8599
8.1575,5.4895,-11.9388,27.3345
8.2624,5.2468,-12.1422,28.8791
8.3626,5.007,-11.988,30.4935
8.458,4.7686,-11.9128,32.1788
8.5487,4.54,-11.4392,33.9336
8.6353,4.3259,-10.7013,35.7595
8.7177,4.1206,-10.2587,37.6588
8.7962,3.9265,-9.7169,39.6289
8.8712,3.7497,-8.8319,41.6703
8.9428,3.5806,-8.4556,43.782
9.0114,3.4299,-7.5356,45.9593
9.0773,3.2937,-6.8083,48.1996
9.1408,3.1732,-6.029,50.497
9.2022,3.0726,-5.0261,52.8452
9.262,2.9892,-4.1718,55.2366
9.3205,2.9273,-3.0942,57.6609
9.3783,2.8882,-1.9546,60.109
9.4357,2.8699,-0.9165,62.5694
9.4933,2.8776,0.3824,65.0297
9.5514,2.909,1.5708,67.4777
9.6108,2.967,2.9005,69.9008
9.6718,3.0505,4.1741,72.2856
9.7351,3.1639,5.6708,74.6209
9.8012,3.3039,6.9983,76.8958
9.8706,3.4748,8.549,79.098
9.9442,3.6806,10.2889,81.2183
10.0227,3.9217,12.0577,83.2476
10.1065,4.1915,13.4865,85.1733
10.1961,4.4769,14.2713,86.9783
10.2916,4.7796,15.1344,88.6421
10.3937,5.0998,16.0049,90.146
10.5023,5.4355,16.7943,91.4705
10.6171,5.7358,15.0066,92.5915
10.733,5.7987,3.1444,93.4718
10.8499,5.8436,2.2452,94.0948
10.9675,5.8802,1.8286,94.4694
11.0857,5.9099,1.4885,94.6037
11.2044,5.9351,1.2582,94.503
11.3236,5.9583,1.1596,94.1693
11.4432,5.9819,1.1789,93.6022
11.5634,6.0081,1.3104,92.7989
11.6842,6.038,1.4952,91.7549
11.8056,6.073,1.7524,90.4642
11.9279,6.1136,2.0272,88.921
12.051,6.1581,2.2287,87.1207
12.1751,6.204,2.2934,85.0607
12.3001,6.2484,2.218,82.7437
12.4258,6.2835,1.7562,80.1802
12.5517,6.3019,0.9215,77.3903
12.6776,6.2917,-0.5123,74.4035
12.8025,6.2474,-2.2147,71.2627
12.9257,6.1527,-4.728,68.0205
13.0458,6.0113,-7.0759,64.7392
13.162,5.8068,-10.2207,61.4818
13.2731,5.5568,-12.5054,58.3075
13.3782,5.2558,-15.0474,55.2709
13.4767,4.9193,-16.813,52.4123
13.5679,4.5582,-18.0572,49.763
13.6515,4.1788,-18.9639,47.3419
13.7273,3.7928,-19.2901,45.1565
13.7955,3.4069,-19.2995,43.2084
13.856,3.0236,-19.1615,41.4928
13.9089,2.6492,-18.7399,40.002
13.9546,2.2792,-18.4655,38.7251
13.993,1.9226,-17.8217,37.652
14.0245,1.5707,-17.5643,36.7746
14.049,1.2299,-17.0829,36.085
14.0669,0.8882,-16.9497,35.5742
14.0781,0.5602,-16.4501,35.2377
