0.7585,2.7412,5.1156,-0.1862
0.7865,2.7923,5.1018,-0.2014
0.815,2.8435,5.1133,-0.2176
0.8439,2.8948,5.1374,-0.2349
0.8734,2.9461,5.1243,-0.2534
0.9033,2.9975,5.1374,-0.2731
0.9339,3.049,5.1464,-0.2941
0.9648,3.1006,5.1721,-0.3165
0.9963,3.152,5.1436,-0.3403
1.0284,3.2039,5.1815,-0.3656
1.0609,3.2557,5.187,-0.3926
1.094,3.3076,5.1821,-0.4213
1.1276,3.3598,5.2173,-0.4518
1.1617,3.412,5.2239,-0.4843
1.1964,3.4642,5.2207,-0.5187
1.2315,3.5167,5.2592,-0.5553
1.2672,3.5691,5.2335,-0.5943
1.3034,3.6221,5.2995,-0.6357
1.3402,3.6749,5.284,-0.6796
1.3774,3.728,5.3106,-0.7262
1.4153,3.7812,5.3127,-0.7757
1.4536,3.8349,5.3787,-0.8283
1.4925,3.8883,5.3281,-0.8841
1.5319,3.9425,5.4362,-0.9434
1.5719,3.9964,5.3757,-1.0064
1.6124,4.051,5.472,-1.0733
1.6534,4.1056,5.4605,-1.1442
1.6951,4.1605,5.483,-1.2196
1.7372,4.216,5.5484,-1.2998
1.7799,4.2717,5.5725,-1.3848
1.8232,4.3276,5.59,-1.4752
1.867,4.384,5.6445,-1.5713
1.9115,4.4409,5.6893,-1.6734
1.9564,4.4983,5.7374,-1.782
2.002,4.556,5.7663,-1.8975
2.0481,4.6146,5.8612,-2.0203
2.0948,4.6733,5.8815,-2.1509
2.1422,4.7328,5.9386,-2.2901
2.1901,4.7933,6.0525,-2.4384
2.2387,4.8542,6.0853,-2.5964
2.2878,4.9162,6.2148,-2.7646
2.3376,4.9785,6.23,-2.944
2.388,5.0423,6.3695,-3.1356
2.4391,5.1071,6.4776,-3.3402
2.4908,5.173,6.5956,-3.5587
2.5433,5.24,6.6925,-3.7923
2.5963,5.3085,6.8576,-4.0422
2.6501,5.3786,7.0122,-4.3095
2.7046,5.4498,7.1107,-4.5959
2.7598,5.5236,7.3892,-4.9031
2.8158,5.5989,7.5276,-5.2326
2.8725,5.6767,7.7839,-5.5863
2.9301,5.7562,7.9502,-5.9666
2.9885,5.8393,8.3096,-6.3758
3.0471,5.8651,2.5867,-6.814
3.1057,5.8457,-1.9406,-7.2795
3.1639,5.8264,-1.9349,-7.7716
3.2219,5.8082,-1.8143,-8.2912
3.2799,5.7908,-1.7407,-8.8406
3.3377,5.777,-1.3816,-9.4213
3.3953,5.7635,-1.3462,-10.0344
3.4528,5.7524,-1.1138,-10.6818
3.5102,5.7437,-0.8685,-11.3649
3.5676,5.7352,-0.8514,-12.0857
3.6249,5.731,-0.4227,-12.8459
3.6821,5.7268,-0.4163,-13.6468
3.7394,5.7251,-0.1701,-14.4906
3.7967,5.7252,0.007,-15.3791
3.8539,5.7284,0.3249,-16.3126
3.9113,5.7294,0.0947,-17.2934
3.9686,5.7363,0.69,-18.3228
4.026,5.741,0.4725,-19.4007
4.0835,5.7472,0.6163,-20.529
4.141,5.7554,0.8263,-21.7069
4.1987,5.7597,0.4308,-22.9348
4.2563,5.768,0.8306,-24.212
4.314,5.771,0.2976,-25.5366
4.3717,5.7739,0.2864,-26.9078
4.4295,5.7728,-0.105,-28.3234
4.4872,5.7704,-0.2451,-29.7799
4.5448,5.762,-0.8412,-31.2729
4.6024,5.7543,-0.7613,-32.7997
4.6599,5.7508,-0.3567,-34.356
4.7173,5.7458,-0.4928,-35.9394
4.7748,5.7451,-0.0742,-37.5482
4.8323,5.7482,0.3149,-39.1761
4.8898,5.746,-0.2273,-40.8197
4.9472,5.7507,0.4721,-42.4756
5.0048,5.7519,0.125,-44.1379
5.0623,5.7547,0.2779,-45.8028
5.1199,5.7577,0.298,-47.4654
5.1775,5.7596,0.1951,-49.1219
5.2352,5.7646,0.4946,-50.7676
5.2928,5.7689,0.4315,-52.3967
5.3505,5.773,0.4062,-54.0059
5.4084,5.7797,0.6747,-55.5921
5.4663,5.7883,0.8628,-57.1515
5.5242,5.7994,1.1022,-58.6804
5.5823,5.8111,1.1743,-60.1757
5.6405,5.8187,0.7575,-61.6346
5.6987,5.8242,0.5492,-63.0528
5.757,5.8229,-0.132,-64.4275
5.8152,5.822,-0.0884,-65.7566
5.8734,5.817,-0.5012,-67.0373
5.9315,5.8116,-0.5354,-68.2686
5.9895,5.8046,-0.7031,-69.4498
6.0475,5.7974,-0.7146,-70.5813
6.1054,5.7915,-0.5951,-71.6631
6.1633,5.7854,-0.6098,-72.6955
6.2211,5.7804,-0.5007,-73.6797
6.2789,5.7775,-0.2913,-74.6165
6.3366,5.7746,-0.286,-75.5075
6.3944,5.7749,0.0301,-76.3542
6.4521,5.7763,0.1389,-77.1578
6.5099,5.7796,0.3282,-77.92
6.5678,5.7842,0.4616,-78.6432
6.6256,5.7925,0.8337,-79.3284
6.6837,5.8005,0.7943,-79.9774
6.7418,5.812,1.1535,-80.5923
6.8001,5.8243,1.2331,-81.1746
6.8584,5.8399,1.5623,-81.7255
6.917,5.8554,1.5431,-82.2465
6.9758,5.8735,1.8078,-82.7399
7.0347,5.8936,2.0103,-83.2065
7.0934,5.8738,-1.9823,-83.6456
7.1514,5.7905,-8.3205,-84.0559
7.2085,5.7084,-8.2011,-84.4375
7.2647,5.6281,-8.0417,-84.7921
7.3202,5.5502,-7.7934,-85.122
7.3749,5.4745,-7.5675,-85.4296
7.429,5.4011,-7.3393,-85.7166
7.4822,5.3295,-7.1621,-85.9844
7.5348,5.2593,-7.0214,-86.2344
7.5867,5.1908,-6.8461,-86.4681
7.638,5.1235,-6.7305,-86.6866
7.6886,5.0577,-6.5823,-86.8913
7.7385,4.993,-6.471,-87.0828
7.7878,4.9291,-6.384,-87.2623
7.8365,4.8664,-6.2676,-87.4306
7.8845,4.8046,-6.1821,-87.5884
7.9319,4.7436,-6.1037,-87.7363
7.9787,4.6832,-6.0429,-87.8751
8.025,4.6234,-5.9672,-88.0056
8.0706,4.5648,-5.8681,-88.1282
8.1157,4.5062,-5.8654,-88.2432
8.1602,4.4484,-5.7788,-88.3515
8.2041,4.391,-5.7306,-88.4533
8.2475,4.3341,-5.6859,-88.5491
8.2902,4.2777,-5.6447,-88.6391
8.3325,4.2215,-5.6118,-88.7238
8.3741,4.166,-5.5575,-88.8035
8.4152,4.1106,-5.5423,-88.8784
8.4558,4.0556,-5.4987,-88.949
8.4958,4.0009,-5.4701,-89.0154
8.5353,3.9464,-5.446,-89.0779
8.5742,3.8923,-5.4077,-89.1368
8.6125,3.8384,-5.3957,-89.1922
8.6504,3.7847,-5.3752,-89.2443
8.6877,3.7312,-5.3448,-89.2933
8.7245,3.6779,-5.3259,-89.3395
8.7608,3.6248,-5.3082,-89.383
8.7965,3.5719,-5.2918,-89.4239
8.8317,3.5191,-5.2764,-89.4624
8.8663,3.4666,-5.2621,-89.4985
8.9004,3.4141,-5.246,-89.5325
8.9341,3.3618,-5.2254,-89.5645
8.9672,3.3096,-5.2169,-89.5946
8.9997,3.2576,-5.2131,-89.6228
9.0318,3.2056,-5.1938,-89.6493
9.0633,3.1539,-5.1803,-89.6743
9.0944,3.102,-5.173,-89.6977
9.1249,3.0504,-5.1636,-89.7196
9.1548,2.9989,-5.1611,-89.7402
9.1844,2.9473,-5.1411,-89.7594
9.2133,2.8961,-5.1425,-89.7775
9.2417,2.8447,-5.1312,-89.7944
9.2697,2.7934,-5.1146,-89.8102
9.2971,2.7423,-5.1252,-89.825
9.3241,2.6911,-5.1022,-89.8389
9.3504,2.6401,-5.1115,-89.8518
9.3763,2.5892,-5.0998,-89.8638
9.4017,2.5383,-5.0869,-89.875
9.4266,2.4873,-5.082,-89.8855
9.451,2.4364,-5.0888,-89.8953
9.4749,2.3856,-5.0769,-89.9043
9.4981,2.335,-5.0822,-89.9127
9.521,2.2843,-5.0566,-89.9205
9.5433,2.2337,-5.0731,-89.9278
9.5651,2.1831,-5.0625,-89.9344
9.5866,2.1325,-5.0422,-89.9406
9.6073,2.0819,-5.0659,-89.9464
9.6276,2.0314,-5.0536,-89.9516
9.6475,1.9808,-5.0325,-89.9565
9.6668,1.9304,-5.0607,-89.961
9.6856,1.8799,-5.0289,-89.965
9.7038,1.8296,-5.0583,-89.9688
9.7217,1.7793,-5.0239,-89.9722
9.7389,1.729,-5.037,-89.9753
9.7557,1.6787,-5.0373,-89.9782
9.772,1.6284,-5.0149,-89.9807
9.7878,1.578,-5.0326,-89.9831
9.8031,1.5278,-5.0332,-89.9852
9.8179,1.4775,-5.0087,-89.9871
9.8322,1.4271,-5.0296,-89.9888
9.8459,1.3769,-5.0306,-89.9903
9.8592,1.3267,-5.0035,-89.9917
9.872,1.2765,-5.0282,-89.9929
9.8842,1.2265,-5.0298,-89.994
9.896,1.1765,-4.9994,-89.9949
9.9073,1.1262,-4.9958,-89.9957
9.9181,1.0759,-5.0271,-89.9965
9.9283,1.0259,-5.0298,-89.9971
9.938,0.976,-4.9936,-89.9976
9.9473,0.9257,-4.9899,-89.9981
9.9561,0.8754,-5.0293,-89.9985
9.9644,0.8252,-4.9876,-89.9988
9.9721,0.7751,-5.0321,-89.9991
9.9794,0.725,-4.985,-89.9993
9.9861,0.675,-5.0369,-89.9995
9.9924,0.6251,-4.983,-89.9996
9.9982,0.5748,-4.9771,-89.9997
10.0034,0.5246,-5.0435,-89.9998
10.0082,0.4745,-4.9744,-89.9999
10.0124,0.4247,-5.0578,-89.9999
10.0161,0.3752,-4.974,-89.9999
10.0194,0.3249,-4.9609,-90
10.0222,0.2737,-4.938,-90
10.0245,0.2225,-5.0743,-90
10.0261,0.1736,-5.1592,-90
10.0275,0.1223,-4.6533,-90
10.0282,0.0667,-4.9551,-90
10.0284,0.0193,-6.1238,-90
