2.6441,4.7611,5.3675,-4.1946
2.7415,4.8725,5.5766,-4.7062
2.8412,4.9886,5.8046,-5.286
2.9435,5.1108,6.1034,-5.9452
3.0483,5.24,6.4651,-6.6963
3.1558,5.377,6.8531,-7.5548
3.2653,5.4732,4.8096,-8.5347
3.3745,5.4627,-0.5265,-9.6375
3.4835,5.4489,-0.6919,-10.8648
3.5923,5.4418,-0.3556,-12.2289
3.7012,5.4416,-0.0073,-13.7428
3.8102,5.4481,0.3229,-15.4203
3.9194,5.4621,0.7002,-17.2739
4.029,5.4814,0.9645,-19.3138
4.1391,5.5049,1.1781,-21.5476
4.2497,5.5292,1.2151,-23.9797
4.3607,5.5534,1.2093,-26.6059
4.4721,5.5691,0.7834,-29.4131
4.5836,5.5738,0.2355,-32.38
4.695,5.5683,-0.2731,-35.4751
4.8063,5.5661,-0.112,-38.6664
4.9177,5.5696,0.1754,-41.9246
5.0293,5.5777,0.4062,-45.2173
5.1411,5.5894,0.5832,-48.5078
5.2531,5.6036,0.7119,-51.7595
5.3655,5.6215,0.8934,-54.9413
5.4785,5.644,1.1232,-58.0244
5.5915,5.6551,0.555,-60.9744
5.7044,5.6475,-0.3762,-63.7616
5.8171,5.6303,-0.8636,-66.3666
5.9293,5.6069,-1.1687,-68.777
6.0409,5.5819,-1.2498,-70.9894
6.152,5.5587,-1.1585,-73.007
6.2628,5.5395,-0.9628,-74.8387
6.3734,5.5267,-0.6372,-76.4963
6.4838,5.5205,-0.3095,-77.992
6.5942,5.5218,0.0617,-79.3388
6.7048,5.5292,0.3737,-80.55
6.8154,5.5337,0.2217,-81.6374
6.9239,5.4214,-5.6091,-82.6019
7.0295,5.2776,-7.1912,-83.4459
7.1322,5.1413,-6.8174,-84.1838
7.2326,5.0129,-6.4173,-84.8315
7.3304,4.8919,-6.0546,-85.4015
7.4259,4.776,-5.7928,-85.9044
7.5193,4.665,-5.5457,-86.3494
7.6104,4.5584,-5.3339,-86.7439
7.6994,4.4548,-5.1821,-87.0941
7.7866,4.3542,-5.0245,-87.406
7.8717,4.2564,-4.8962,-87.684
7.9549,4.1603,-4.7994,-87.932
8.0362,4.0663,-4.6995,-88.1538
8.1157,3.9739,-4.621,-88.3522
8.1933,3.8829,-4.5526,-88.5298
8.2692,3.7931,-4.4925,-88.689
8.3433,3.7043,-4.4359,-88.8318
8.4157,3.6165,-4.3899,-88.96
8.4863,3.5294,-4.3517,-89.0749
8.5551,3.4432,-4.3148,-89.178
8.6223,3.3575,-4.2817,-89.2705
8.6877,3.2725,-4.2538,-89.3535
8.7515,3.1879,-4.2271,-89.428
8.8135,3.1039,-4.2052,-89.4948
8.874,3.0201,-4.1843,-89.5546
8.9327,2.9368,-4.1679,-89.6081
8.9898,2.8537,-4.1494,-89.656
9.0452,2.771,-4.1372,-89.6988
9.099,2.6885,-4.1243,-89.7369
9.1511,2.6063,-4.1091,-89.7709
9.2015,2.5244,-4.1034,-89.8011
9.2504,2.4426,-4.088,-89.8279
9.2977,2.3608,-4.0784,-89.8517
9.3433,2.2793,-4.0775,-89.8727
9.3872,2.1981,-4.0679,-89.8911
9.4296,2.1168,-4.0563,-89.9074
9.4702,2.0358,-4.0573,-89.9216
9.5093,1.9549,-4.0481,-89.934
9.5469,1.8739,-4.0368,-89.9448
9.5827,1.7931,-4.0477,-89.9542
9.6169,1.7125,-4.0315,-89.9622
9.6496,1.6319,-4.0277,-89.9691
9.6807,1.5512,-4.0254,-89.975
9.71,1.4707,-4.0334,-89.9799
9.7379,1.3903,-4.0132,-89.9841
9.7641,1.3099,-4.0211,-89.9875
9.7886,1.2296,-4.0211,-89.9904
9.8116,1.1494,-4.0085,-89.9927
9.8331,1.069,-4.0065,-89.9946
9.8529,0.9887,-4.0202,-89.996
9.871,0.9085,-4.0063,-89.9972
9.8876,0.8284,-4.0054,-89.9981
9.9026,0.7481,-4.005,-89.9987
9.916,0.6679,-4.005,-89.9992
9.9277,0.5878,-4.0057,-89.9995
9.9379,0.5078,-4.0074,-89.9997
9.9464,0.428,-4.0112,-89.9999
9.9534,0.3479,-3.971,-89.9999
9.9588,0.2672,-4.005,-90
9.9625,0.1869,-4.0136,-90
9.9648,0.1034,-3.8438,-90
