12.2709,8.3033,-8.617,-81.0287
12.4336,8.1331,-8.507,-81.9234
12.593,7.9665,-8.3288,-82.7414
12.7489,7.8024,-8.211,-83.4851
12.9017,7.6404,-8.1016,-84.1584
13.0514,7.4814,-7.9458,-84.7644
13.1979,7.3249,-7.8256,-85.3053
13.3412,7.1701,-7.7439,-85.7832
13.4816,7.0172,-7.6434,-86.2008
13.619,6.8661,-7.5489,-86.56
13.7533,6.7167,-7.4732,-86.8622
13.8847,6.5682,-7.4221,-87.1091
14.013,6.4213,-7.3521,-87.302
14.1386,6.2749,-7.312,-87.4419
14.2612,6.1296,-7.2699,-87.5299
14.3809,5.9847,-7.2439,-87.5663
14.4977,5.8403,-7.2189,-87.5519
14.6116,5.6961,-7.2142,-87.4869
14.7227,5.5521,-7.1963,-87.3714
14.8308,5.4079,-7.2109,-87.2052
14.936,5.2635,-7.2201,-86.9884
15.0384,5.119,-7.2263,-86.7204
15.1379,4.9739,-7.2552,-86.4006
15.2345,4.8281,-7.2853,-86.0284
15.3282,4.6817,-7.3208,-85.6029
15.4188,4.5342,-7.3794,-85.1235
15.5065,4.3867,-7.3735,-84.5891
15.5913,4.2373,-7.4661,-83.9981
15.673,4.0869,-7.5254,-83.3501
15.7518,3.9366,-7.5092,-82.6436
15.8274,3.7838,-7.6464,-81.8773
15.9,3.6313,-7.6255,-81.0503
15.9696,3.4774,-7.6863,-80.161
16.036,3.3218,-7.7868,-79.2093
16.0994,3.1679,-7.6877,-78.1944
16.1596,3.0108,-7.8639,-77.1161
16.2167,2.857,-7.6863,-75.9746
16.2708,2.7017,-7.7589,-74.7691
16.3217,2.5466,-7.7606,-73.5022
16.3696,2.3955,-7.5541,-72.1755
16.4146,2.245,-7.5221,-70.7904
16.4565,2.0964,-7.4329,-69.3518
16.4956,1.9545,-7.0954,-67.8635
16.5318,1.8141,-7.0234,-66.3299
16.5654,1.681,-6.6533,-64.7575
16.5965,1.5529,-6.4055,-63.1524
16.6252,1.4313,-6.074,-61.5224
16.6515,1.317,-5.7149,-59.8762
16.6757,1.2103,-5.3355,-58.2233
16.698,1.1128,-4.8711,-56.572
16.7184,1.0207,-4.6137,-54.9322
16.7372,0.9404,-4.009,-53.3125
16.7544,0.8636,-3.8467,-51.7213
16.7704,0.7981,-3.2712,-50.1668
16.7851,0.7347,-3.171,-48.6568
16.7987,0.6816,-2.6525,-47.1985
16.8114,0.6306,-2.5493,-45.7969
16.823,0.5838,-2.3418,-44.4598
16.8339,0.5454,-1.9199,-43.1894
16.8441,0.5051,-2.011,-41.987
16.8534,0.4669,-1.9124,-40.8585
16.862,0.4335,-1.6722,-39.8061
16.8701,0.4012,-1.6101,-38.8278
16.8774,0.3647,-1.832,-37.9264
16.8841,0.3348,-1.4901,-37.1028
16.8901,0.3002,-1.7362,-36.3556
16.8954,0.2685,-1.5818,-35.6852
16.9002,0.2348,-1.6779,-35.0899
16.9041,0.1989,-1.7984,-34.5714
16.9075,0.1676,-1.556,-34.1279
16.9101,0.1291,-1.9368,-33.7592
16.912,0.0969,-1.6003,-33.4652
16.9132,0.0593,-1.8809,-33.244
16.9137,0.0249,-1.6602,-33.0955
16.914,0.0164,-0.4302,-33.0212
