14.6103,7.0385,-3.3722,-82.0776
14.7496,6.97,-3.4228,-82.0495
14.8877,6.9,-3.4999,-81.9555
15.0242,6.8276,-3.6211,-81.7936
15.1592,6.7522,-3.7685,-81.5609
15.2927,6.673,-3.9597,-81.2538
15.4245,6.5889,-4.2068,-80.8676
15.5544,6.4988,-4.504,-80.3971
15.6825,6.4023,-4.8255,-79.8353
15.808,6.2728,-6.4755,-79.1757
15.9279,5.9957,-13.8583,-78.4202
16.0418,5.7,-14.7877,-77.5746
16.15,5.4039,-14.7988,-76.6384
16.2521,5.1062,-14.8837,-75.6107
16.3483,4.8079,-14.9148,-74.4905
16.4384,4.5085,-14.971,-73.2772
16.5226,4.2096,-14.9425,-71.9705
16.6008,3.9104,-14.9598,-70.5712
16.6731,3.6138,-14.8341,-69.0814
16.7395,3.3207,-14.6588,-67.5037
16.8002,3.0326,-14.3948,-65.8421
16.8551,2.7492,-14.1731,-64.1039
16.9047,2.4783,-13.5449,-62.2976
16.949,2.2153,-13.1568,-60.4338
16.9884,1.9695,-12.2827,-58.5247
17.0231,1.7353,-11.7052,-56.5843
17.0535,1.5204,-10.7494,-54.6303
17.08,1.3239,-9.8272,-52.6797
17.1029,1.1464,-8.8766,-50.7505
17.1227,0.9891,-7.8603,-48.8598
17.1397,0.8477,-7.0751,-47.0257
17.1542,0.7272,-6.023,-45.265
17.1666,0.6196,-5.3801,-43.5922
17.1772,0.5283,-4.5652,-42.0204
17.1861,0.4471,-4.0585,-40.5604
17.1937,0.3767,-3.5162,-39.2214
17.1999,0.3123,-3.2201,-38.0113
17.205,0.255,-2.8688,-36.9367
17.2091,0.2034,-2.576,-36.0003
17.2121,0.1535,-2.4951,-35.204
17.2143,0.1055,-2.3926,-34.5499
17.2154,0.057,-2.4306,-34.0412
17.2157,0.0144,-2.1132,-33.6774
17.2163,0.0317,0.8432,-33.4582
