11.2061,5.9761,-2.7366,-87.5299
11.3245,5.921,-2.7528,-87.5663
11.4419,5.8654,-2.7792,-87.5519
11.558,5.8096,-2.791,-87.4869
11.6731,5.7536,-2.7985,-87.3714
11.7871,5.6978,-2.7909,-87.2052
11.8998,5.6422,-2.7828,-86.9884
12.0116,5.5868,-2.7716,-86.7204
12.1222,5.5319,-2.7434,-86.4006
12.2318,5.4776,-2.714,-86.0284
12.3403,5.424,-2.6789,-85.6029
12.4477,5.3715,-2.627,-85.1235
12.5541,5.3191,-2.6206,-84.5891
12.6595,5.2684,-2.5342,-83.9981
12.7638,5.2188,-2.481,-83.3501
12.8672,5.1691,-2.4839,-82.6436
12.9696,5.1219,-2.3589,-81.8773
13.0711,5.0745,-2.3723,-81.0503
13.1718,5.0282,-2.31,-80.161
13.2714,4.9838,-2.221,-79.2093
13.3702,4.9377,-2.3046,-78.1944
13.468,4.8948,-2.1462,-77.1161
13.565,4.8487,-2.3072,-75.9746
13.6611,4.8039,-2.2378,-74.7691
13.7563,4.759,-2.2464,-73.5022
13.8505,4.7101,-2.4414,-72.1755
13.9438,4.6606,-2.4755,-70.7904
14.0359,4.6092,-2.5741,-69.3518
14.1269,4.5512,-2.8984,-67.8635
14.2167,4.4916,-2.9793,-66.3299
14.3052,4.4248,-3.3428,-64.7575
14.3923,4.3529,-3.5916,-63.1524
14.4778,4.2744,-3.9241,-61.5224
14.5616,4.1887,-4.2846,-59.8762
14.6435,4.0954,-4.6659,-58.2233
14.7234,3.9928,-5.1236,-56.572
14.801,3.8851,-5.393,-54.9322
14.8764,3.7654,-5.9825,-53.3125
14.9492,3.6423,-6.159,-51.7213
15.0194,3.5078,-6.7193,-50.1668
15.0868,3.3711,-6.8367,-48.6568
15.1513,3.2242,-7.3407,-47.1985
15.2128,3.075,-7.4525,-45.7969
15.2712,2.9219,-7.672,-44.4598
15.3264,2.7605,-8.0661,-43.1894
15.3785,2.6005,-7.9867,-41.987
15.4272,2.4386,-8.1019,-40.8585
15.4726,2.2723,-8.3283,-39.8061
15.5148,2.1044,-8.3724,-38.8278
15.5535,1.9409,-8.191,-37.9264
15.589,1.7708,-8.4956,-37.1028
15.6211,1.6055,-8.2746,-36.3556
15.6499,1.4372,-8.4076,-35.6852
15.6753,1.2704,-8.3117,-35.0899
15.6974,1.1062,-8.2316,-34.5714
15.7163,0.9371,-8.4023,-34.1279
15.7317,0.7756,-8.117,-33.7592
15.7439,0.6078,-8.3544,-33.4652
15.7528,0.4449,-8.135,-33.244
15.7585,0.2757,-8.1807,-33.0955
15.7608,0.115,-8.1472,-33.0212
