4.5826,9.0141,8.0535,33.3626
4.6735,9.0927,7.8693,33.9657
4.7652,9.1655,7.2787,34.5675
4.8572,9.2104,4.4905,35.1663
4.9497,9.2482,3.7809,35.7613
5.0426,9.29,4.1794,36.3523
5.1359,9.3322,4.2198,36.9385
5.2296,9.3748,4.2644,37.5203
5.3239,9.4204,4.547,38.0982
5.4186,9.4687,4.8312,38.6714
5.5138,9.5165,4.7762,39.2398
5.6094,9.5682,5.1767,39.8033
5.7056,9.6195,5.1343,40.3616
5.8023,9.6737,5.4269,40.9152
5.8997,9.7289,5.5067,41.4646
5.9976,9.7891,6.0173,42.009
6.096,9.848,5.8999,42.5476
6.1952,9.9091,6.1002,43.0816
6.2948,9.9751,6.6125,43.6102
6.3953,10.0384,6.3226,44.1337
6.4963,10.1096,7.1314,44.6521
6.5982,10.1772,6.7425,45.1652
6.7005,10.2505,7.35,45.6728
6.8038,10.3182,6.7587,46.1749
6.9077,10.3901,7.1925,46.6717
7.0122,10.4599,6.9881,47.1622
7.1175,10.5287,6.8748,47.6467
7.2235,10.5981,6.9394,48.1256
7.3302,10.6681,7.0048,48.5983
7.4376,10.7364,6.8174,49.0647
7.5457,10.806,6.9636,49.5246
7.6545,10.8739,6.7851,49.9781
7.7639,10.9431,6.9271,50.4249
7.8739,11.0114,6.8352,50.8647
7.9846,11.0788,6.7446,51.2977
8.0962,11.1469,6.8053,51.7242
8.2083,11.2156,6.8661,52.1438
8.3211,11.2827,6.7125,52.5563
8.4348,11.3505,6.7705,52.9622
8.5488,11.4193,6.8973,53.3605
8.6637,11.4849,6.5552,53.7516
8.7792,11.5536,6.869,54.1357
8.8954,11.6203,6.671,54.5124
9.0124,11.6876,6.7235,54.882
9.1299,11.7553,6.7756,55.2441
9.2481,11.8218,6.65,55.5986
9.367,11.8888,6.6982,55.9458
9.4866,11.9557,6.6898,56.2856
9.6069,12.0226,6.6811,56.6178
9.7276,12.0898,6.7254,56.9421
9.8492,12.1554,6.5623,57.2588
9.9713,12.2138,5.8407,57.5677
10.093,12.1524,-6.1329,57.8673
10.2135,12.0537,-9.8689,58.1557
10.3329,11.9535,-10.025,58.4324
10.4516,11.8538,-9.9596,58.6983
10.569,11.7559,-9.8081,58.9533
10.6855,11.6569,-9.8978,59.1978
10.8012,11.5591,-9.7736,59.4323
10.9159,11.462,-9.7045,59.6569
11.0295,11.3651,-9.6996,59.8716
11.1422,11.2682,-9.6832,60.0768
11.2539,11.1723,-9.5902,60.2727
11.3647,11.0763,-9.6079,60.4595
11.4745,10.9808,-9.5428,60.6375
11.5833,10.8859,-9.4929,60.8069
11.6912,10.7909,-9.5085,60.9676
11.7982,10.6963,-9.4523,61.12
11.9042,10.6021,-9.4253,61.2644
12.0093,10.508,-9.3999,61.4007
12.1135,10.4142,-9.3759,61.5291
12.2166,10.3209,-9.3426,61.6496
12.3189,10.2273,-9.3625,61.7626
12.4203,10.1343,-9.293,61.868
12.5207,10.0414,-9.2939,61.9661
12.6201,9.9486,-9.2767,62.0568
12.7188,9.8559,-9.2654,62.1404
12.8163,9.7637,-9.2271,62.2168
12.913,9.6712,-9.2482,62.2861
13.0088,9.5792,-9.2067,62.3485
13.1038,9.487,-9.2079,62.404
13.1977,9.3951,-9.1868,62.4526
13.2907,9.3033,-9.1877,62.4945
13.3829,9.2115,-9.1758,62.5296
13.474,9.1199,-9.1647,62.5581
13.5644,9.0283,-9.1592,62.5799
13.6537,8.9367,-9.1547,62.5951
13.7422,8.8452,-9.1464,62.6037
13.8297,8.7538,-9.1484,62.6058
13.9163,8.6624,-9.137,62.6013
14.0021,8.571,-9.1336,62.5903
14.0869,8.4796,-9.1453,62.5728
14.1706,8.3883,-9.1437,62.5488
14.2537,8.297,-9.1125,62.5183
14.3357,8.2055,-9.1545,62.4812
14.4169,8.1142,-9.1285,62.4376
14.497,8.0227,-9.1567,62.3876
14.5765,7.9315,-9.1108,62.3309
14.6549,7.8397,-9.1763,62.2676
14.7322,7.7483,-9.1617,62.1979
14.8089,7.657,-9.1169,62.1215
14.8845,7.565,-9.2007,62.0383
14.9592,7.4735,-9.1522,61.9485
15.033,7.3818,-9.1747,61.852
15.106,7.2899,-9.1828,61.7486
15.1779,7.1977,-9.2241,61.6384
15.2491,7.1061,-9.1464,61.5213
15.3192,7.0135,-9.2684,61.3971
15.3884,6.9215,-9.1979,61.266
15.4566,6.8289,-9.2714,61.128
15.524,6.737,-9.1772,60.9828
15.5904,6.6438,-9.3265,60.8302
15.6559,6.5515,-9.2392,60.6705
15.7205,6.4586,-9.282,60.5034
15.7842,6.3656,-9.2954,60.3287
15.8469,6.2721,-9.3587,60.1466
15.9088,6.1796,-9.2363,59.9568
15.9696,6.0853,-9.4291,59.7592
16.0295,5.9918,-9.3681,59.5542
16.0885,5.8989,-9.2693,59.3412
16.1466,5.8041,-9.4855,59.12
16.2037,5.7105,-9.3527,58.8909
16.2598,5.6159,-9.4767,58.6538
16.315,5.5221,-9.379,58.4086
16.3693,5.4276,-9.4433,58.1548
16.4226,5.3324,-9.528,57.8927
16.475,5.2382,-9.4166,57.6221
16.5264,5.1427,-9.5609,57.3429
16.5769,5.0483,-9.4393,57.0552
16.6265,4.953,-9.5118,56.7582
16.675,4.8562,-9.6882,56.4528
16.7226,4.7623,-9.3998,56.1388
16.7693,4.6666,-9.5435,55.8153
16.815,4.5695,-9.7323,55.4831
16.8597,4.4753,-9.4089,55.1421
16.9035,4.3787,-9.6586,54.7916
16.9464,4.2829,-9.5845,54.4322
16.9882,4.1871,-9.5854,54.0638
17.0291,4.0912,-9.5838,53.6862
17.0691,3.9954,-9.5794,53.2995
17.1081,3.8996,-9.5722,52.9036
17.1461,3.803,-9.6765,52.4989
17.1833,3.7095,-9.3335,52.085
17.2193,3.611,-9.8734,51.6624
17.2546,3.519,-9.1774,51.2311
17.2887,3.4207,-9.8455,50.7911
17.322,3.3285,-9.2309,50.3432
17.3544,3.2341,-9.4149,49.886
17.3857,3.1377,-9.6518,49.4211
17.4162,3.0467,-9.0869,48.9484
17.4457,2.9511,-9.567,48.4682
17.4743,2.8601,-9.1108,47.9814
17.502,2.7683,-9.1729,47.4874
17.5288,2.6772,-9.1008,46.9863
17.5547,2.5853,-9.1841,46.4793
17.5796,2.4958,-8.961,45.9674
17.6036,2.4073,-8.8686,45.4509
17.6269,2.3212,-8.5943,44.9295
17.6492,2.233,-8.8137,44.4033
17.6706,2.1458,-8.73,43.8745
17.6914,2.0648,-8.0782,43.3428
17.7111,1.9766,-8.8446,42.8095
17.7301,1.9001,-7.6291,42.2751
17.7482,1.8144,-8.59,41.7401
17.7656,1.7392,-7.5163,41.2061
17.7822,1.6599,-7.9215,40.6727
17.7981,1.584,-7.5815,40.1415
17.8131,1.5079,-7.6339,39.6143
17.8275,1.4374,-7.056,39.0917
17.8412,1.3665,-7.0749,38.5733
17.8541,1.2953,-7.1268,38.0608
17.8665,1.23,-6.5177,37.5551
17.878,1.16,-7.0134,37.058
17.889,1.1005,-5.9395,36.5702
17.8994,1.0362,-6.4191,36.0912
17.9092,0.9735,-6.2759,35.6242
17.9183,0.9173,-5.6291,35.1701
17.9269,0.8604,-5.6723,34.7282
17.935,0.8029,-5.7583,34.3005
17.9424,0.7495,-5.3654,33.8891
17.9494,0.7001,-4.9338,33.4934
17.956,0.6497,-5.004,33.1125
17.9619,0.5959,-5.398,32.7499
17.9674,0.551,-4.5018,32.4076
17.9725,0.5075,-4.3205,32.0833
17.9771,0.4576,-4.9988,31.7791
17.9812,0.4167,-4.0987,31.4968
17.985,0.3744,-4.2284,31.2356
17.9883,0.3331,-4.1184,30.9959
17.9912,0.29,-4.3337,30.7796
17.9937,0.2533,-3.6797,30.587
17.9959,0.2147,-3.8478,30.417
17.9977,0.1765,-3.7629,30.2699
17.9991,0.1359,-4.0438,30.1474
18,0.0987,-3.7893,30.0512
18.0007,0.0679,-2.9133,29.9786
18.001,0.0215,-4.7417,29.9311
